,#,Time,Type,Order,Size,Price,SL,TP,Profit,Balance
,384,2020.03.13 13:05,close,192,100.00,9763.4,0.0,19330.3,43310.00,99903980.00
,385,2020.03.13 16:40,buy,193,100.00,9261.0,0.0,19261.0,0.00,99903980.00
,386,2020.03.13 18:31,close,193,100.00,9342.4,0.0,19261.0,8140.00,99912120.00
,387,2020.03.13 18:45,buy,194,100.00,9418.1,0.0,19418.1,0.00,99912120.00
,388,2020.03.15 23:00,close,194,100.00,9111.8,0.0,19418.1,-30630.00,99881490.00
,389,2020.03.16 01:59,buy,195,100.00,8999.3,0.0,18999.3,0.00,99881490.00
,390,2020.03.16 02:31,close,195,100.00,8922.9,0.0,18999.3,-7640.00,99873850.00
,391,2020.03.16 08:07,buy,196,100.00,8773.8,0.0,18773.8,0.00,99873850.00
,392,2020.03.16 08:20,close,196,100.00,8653.4,0.0,18773.8,-12040.00,99861810.00
,393,2020.03.16 09:26,buy,197,100.00,8615.0,0.0,18615.0,0.00,99861810.00
,394,2020.03.16 09:45,close,197,100.00,8530.4,0.0,18615.0,-8460.00,99853350.00
,395,2020.03.16 09:51,buy,198,100.00,8587.5,0.0,18587.5,0.00,99853350.00
,396,2020.03.16 09:57,close,198,100.00,8528.7,0.0,18587.5,-5880.00,99847470.00
,397,2020.03.16 10:46,buy,199,100.00,8567.0,0.0,18567.0,0.00,99847470.00
,398,2020.03.16 11:28,close,199,100.00,8509.8,0.0,18567.0,-5720.00,99841750.00
,399,2020.03.16 13:25,buy,200,100.00,8416.3,0.0,18416.3,0.00,99841750.00
,400,2020.03.16 13:31,close,200,100.00,8342.2,0.0,18416.3,-7410.00,99834340.00
,401,2020.03.16 13:53,buy,201,100.00,8451.3,0.0,18451.3,0.00,99834340.00
,402,2020.03.16 16:25,close,201,100.00,8714.2,0.0,18451.3,26290.00,99860630.00
,403,2020.03.16 18:35,buy,202,100.00,8707.3,0.0,18707.3,0.00,99860630.00
,404,2020.03.16 18:37,close,202,100.00,8632.9,0.0,18707.3,-7440.00,99853190.00
,405,2020.03.16 18:58,buy,203,100.00,8664.5,0.0,18664.5,0.00,99853190.00
,406,2020.03.16 19:15,close,203,100.00,8590.9,0.0,18664.5,-7360.00,99845830.00
,407,2020.03.16 23:05,buy,204,100.00,8633.4,0.0,18633.4,0.00,99845830.00
,408,2020.03.17 02:06,close,204,100.00,8797.9,0.0,18633.4,16450.00,99862280.00
,409,2020.03.17 03:29,buy,205,100.00,8801.0,0.0,18801.0,0.00,99862280.00
,410,2020.03.17 04:28,close,205,100.00,8740.4,0.0,18801.0,-6060.00,99856220.00
,411,2020.03.17 04:45,buy,206,100.00,8820.5,0.0,18820.5,0.00,99856220.00
,412,2020.03.17 05:36,close,206,100.00,8774.7,0.0,18820.5,-4580.00,99851640.00
,413,2020.03.17 05:43,buy,207,100.00,8866.5,0.0,18866.5,0.00,99851640.00
,414,2020.03.17 06:00,close,207,100.00,8803.4,0.0,18866.5,-6310.00,99845330.00
,415,2020.03.17 06:48,buy,208,100.00,8874.8,0.0,18874.8,0.00,99845330.00
,416,2020.03.17 08:20,close,208,100.00,8995.2,0.0,18874.8,12040.00,99857370.00
,417,2020.03.17 10:15,buy,209,100.00,8677.0,0.0,18677.0,0.00,99857370.00
,418,2020.03.17 11:25,close,209,100.00,8624.4,0.0,18677.0,-5260.00,99852110.00
,419,2020.03.17 12:25,buy,210,100.00,8649.2,0.0,18649.2,0.00,99852110.00
,420,2020.03.17 12:41,close,210,100.00,8590.9,0.0,18649.2,-5830.00,99846280.00
,421,2020.03.17 13:00,buy,211,100.00,8649.0,0.0,18649.0,0.00,99846280.00
,422,2020.03.17 13:45,close,211,100.00,8601.9,0.0,18649.0,-4710.00,99841570.00
,423,2020.03.17 14:10,buy,212,100.00,8679.3,0.0,18679.3,0.00,99841570.00
,424,2020.03.17 16:47,close,212,100.00,8878.2,0.0,18679.3,19890.00,99861460.00
,425,2020.03.17 17:46,buy,213,100.00,8911.6,0.0,18911.6,0.00,99861460.00
,426,2020.03.17 18:50,close,213,100.00,8872.9,0.0,18911.6,-3870.00,99857590.00
,427,2020.03.17 19:35,buy,214,100.00,8927.8,0.0,18927.8,0.00,99857590.00
,428,2020.03.17 23:00,close,214,100.00,8759.1,0.0,18927.8,-16870.00,99840720.00
,429,2020.03.18 00:21,buy,215,100.00,8765.3,0.0,18765.3,0.00,99840720.00
,430,2020.03.18 00:46,close,215,100.00,8666.9,0.0,18765.3,-9840.00,99830880.00
,431,2020.03.18 01:20,buy,216,100.00,8721.0,0.0,18721.0,0.00,99830880.00
,432,2020.03.18 03:35,close,216,100.00,8773.9,0.0,18721.0,5290.00,99836170.00
,433,2020.03.18 07:09,buy,217,100.00,8557.8,0.0,18557.8,0.00,99836170.00
,434,2020.03.18 09:05,close,217,100.00,8547.9,0.0,18557.8,-990.00,99835180.00
,435,2020.03.18 09:09,buy,218,100.00,8618.9,0.0,18618.9,0.00,99835180.00
,436,2020.03.18 09:16,close,218,100.00,8554.4,0.0,18618.9,-6450.00,99828730.00
,437,2020.03.18 11:33,buy,219,100.00,8550.5,0.0,18550.5,0.00,99828730.00
,438,2020.03.18 11:55,close,219,100.00,8459.9,0.0,18550.5,-9060.00,99819670.00
,439,2020.03.18 12:46,buy,220,100.00,8514.3,0.0,18514.3,0.00,99819670.00
,440,2020.03.18 13:00,close,220,100.00,8436.9,0.0,18514.3,-7740.00,99811930.00
,441,2020.03.18 13:41,buy,221,100.00,8511.0,0.0,18511.0,0.00,99811930.00
,442,2020.03.18 15:00,close,221,100.00,8519.6,0.0,18511.0,860.00,99812790.00
,443,2020.03.18 18:55,buy,222,100.00,8308.8,0.0,18308.8,0.00,99812790.00
,444,2020.03.18 19:30,close,222,100.00,8233.4,0.0,18308.8,-7540.00,99805250.00
,445,2020.03.18 19:50,buy,223,100.00,8332.0,0.0,18332.0,0.00,99805250.00
,446,2020.03.19 00:50,close,223,100.00,8590.4,0.0,18332.0,25840.00,99831090.00
,447,2020.03.19 05:10,buy,224,100.00,8093.5,0.0,18093.5,0.00,99831090.00
,448,2020.03.19 08:08,close,224,100.00,8398.9,0.0,18093.5,30540.00,99861630.00
,449,2020.03.19 08:11,buy,225,100.00,8504.2,0.0,18504.2,0.00,99861630.00
,450,2020.03.19 09:25,close,225,100.00,8477.4,0.0,18504.2,-2680.00,99858950.00
,451,2020.03.19 12:45,buy,226,100.00,8406.8,0.0,18406.8,0.00,99858950.00
,452,2020.03.19 13:23,close,226,100.00,8338.6,0.0,18406.8,-6820.00,99852130.00
,453,2020.03.19 14:06,buy,227,100.00,8381.0,0.0,18381.0,0.00,99852130.00
,454,2020.03.19 19:10,close,227,100.00,8669.2,0.0,18381.0,28820.00,99880950.00
,455,2020.03.20 00:00,buy,228,100.00,8571.2,0.0,18571.2,0.00,99880950.00
,456,2020.03.20 00:15,close,228,100.00,8506.4,0.0,18571.2,-6480.00,99874470.00
,457,2020.03.20 00:20,buy,229,100.00,8578.1,0.0,18578.1,0.00,99874470.00
,458,2020.03.20 00:56,close,229,100.00,8521.7,0.0,18578.1,-5640.00,99868830.00
,459,2020.03.20 01:07,buy,230,100.00,8605.3,0.0,18605.3,0.00,99868830.00
,460,2020.03.20 01:45,close,230,100.00,8541.7,0.0,18605.3,-6360.00,99862470.00
,461,2020.03.20 02:10,buy,231,100.00,8623.5,0.0,18623.5,0.00,99862470.00
,462,2020.03.20 05:13,close,231,100.00,8659.9,0.0,18623.5,3640.00,99866110.00
,463,2020.03.20 06:05,buy,232,100.00,8713.5,0.0,18713.5,0.00,99866110.00
,464,2020.03.20 08:45,close,232,100.00,8977.9,0.0,18713.5,26440.00,99892550.00
,465,2020.03.20 09:00,buy,233,100.00,9068.0,0.0,19068.0,0.00,99892550.00
,466,2020.03.20 10:30,close,233,100.00,9041.4,0.0,19068.0,-2660.00,99889890.00
,467,2020.03.20 12:07,buy,234,100.00,9019.0,0.0,19019.0,0.00,99889890.00
,468,2020.03.20 12:29,close,234,100.00,8949.1,0.0,19019.0,-6990.00,99882900.00
,469,2020.03.20 13:35,buy,235,100.00,8986.7,0.0,18986.7,0.00,99882900.00
,470,2020.03.20 13:42,close,235,100.00,8916.4,0.0,18986.7,-7030.00,99875870.00
,471,2020.03.20 14:25,buy,236,100.00,8956.7,0.0,18956.7,0.00,99875870.00
,472,2020.03.20 15:24,close,236,100.00,8897.9,0.0,18956.7,-5880.00,99869990.00
,473,2020.03.20 16:53,buy,237,100.00,8975.0,0.0,18975.0,0.00,99869990.00
,474,2020.03.20 17:25,close,237,100.00,8900.2,0.0,18975.0,-7480.00,99862510.00
,475,2020.03.23 01:39,buy,238,100.00,8347.3,0.0,18347.3,0.00,99862510.00
,476,2020.03.23 02:20,close,238,100.00,8292.7,0.0,18347.3,-5460.00,99857050.00
,477,2020.03.23 02:45,buy,239,100.00,8348.8,0.0,18348.8,0.00,99857050.00
,478,2020.03.23 04:00,close,239,100.00,8345.4,0.0,18348.8,-340.00,99856710.00
,479,2020.03.23 04:52,buy,240,100.00,8386.3,0.0,18386.3,0.00,99856710.00
,480,2020.03.23 05:15,close,240,100.00,8335.4,0.0,18386.3,-5090.00,99851620.00
,481,2020.03.23 05:40,buy,241,100.00,8394.0,0.0,18394.0,0.00,99851620.00
,482,2020.03.23 07:47,close,241,100.00,8469.9,0.0,18394.0,7590.00,99859210.00
,483,2020.03.23 08:14,buy,242,100.00,8535.8,0.0,18535.8,0.00,99859210.00
,484,2020.03.23 11:40,close,242,100.00,8620.1,0.0,18535.8,8430.00,99867640.00
,485,2020.03.23 12:02,buy,243,100.00,8726.0,0.0,18726.0,0.00,99867640.00
,486,2020.03.23 13:23,close,243,100.00,8795.3,0.0,18726.0,6930.00,99874570.00
,487,2020.03.23 16:03,buy,244,100.00,8749.7,0.0,18749.7,0.00,99874570.00
,488,2020.03.23 18:21,close,244,100.00,8800.4,0.0,18749.7,5070.00,99879640.00
,489,2020.03.23 18:28,buy,245,100.00,8869.5,0.0,18869.5,0.00,99879640.00
,490,2020.03.23 18:57,close,245,100.00,8789.2,0.0,18869.5,-8030.00,99871610.00
,491,2020.03.23 20:40,buy,246,100.00,8783.9,0.0,18783.9,0.00,99871610.00
,492,2020.03.24 00:11,close,246,100.00,8913.3,0.0,18783.9,12940.00,99884550.00
,493,2020.03.24 01:05,buy,247,100.00,8976.3,0.0,18976.3,0.00,99884550.00
,494,2020.03.24 03:15,close,247,100.00,9006.0,0.0,18976.3,2970.00,99887520.00
,495,2020.03.24 04:50,buy,248,100.00,8996.3,0.0,18996.3,0.00,99887520.00
,496,2020.03.24 05:45,close,248,100.00,8976.9,0.0,18996.3,-1940.00,99885580.00
,497,2020.03.24 05:50,buy,249,100.00,9038.8,0.0,19038.8,0.00,99885580.00
,498,2020.03.24 08:30,close,249,100.00,9157.9,0.0,19038.8,11910.00,99897490.00
,499,2020.03.24 09:25,buy,250,100.00,9204.0,0.0,19204.0,0.00,99897490.00
,500,2020.03.24 11:19,close,250,100.00,9247.9,0.0,19204.0,4390.00,99901880.00
,501,2020.03.24 11:36,buy,251,100.00,9314.0,0.0,19314.0,0.00,99901880.00
,502,2020.03.24 12:10,close,251,100.00,9261.4,0.0,19314.0,-5260.00,99896620.00
,503,2020.03.24 12:49,buy,252,100.00,9309.7,0.0,19309.7,0.00,99896620.00
,504,2020.03.24 17:20,close,252,100.00,9582.9,0.0,19309.7,27320.00,99923940.00
,505,2020.03.24 17:40,buy,253,100.00,9636.3,0.0,19636.3,0.00,99923940.00
,506,2020.03.24 17:52,close,253,100.00,9572.7,0.0,19636.3,-6360.00,99917580.00
,507,2020.03.24 19:01,buy,254,100.00,9607.8,0.0,19607.8,0.00,99917580.00
,508,2020.03.24 23:35,close,254,100.00,9661.3,0.0,19607.8,5350.00,99922930.00
,509,2020.03.25 00:23,buy,255,100.00,9709.5,0.0,19709.5,0.00,99922930.00
,510,2020.03.25 00:36,close,255,100.00,9605.9,0.0,19709.5,-10360.00,99912570.00
,511,2020.03.25 01:31,buy,256,100.00,9649.6,0.0,19649.6,0.00,99912570.00
,512,2020.03.25 02:24,close,256,100.00,9604.9,0.0,19649.6,-4470.00,99908100.00
,513,2020.03.25 03:00,buy,257,100.00,9642.5,0.0,19642.5,0.00,99908100.00
,514,2020.03.25 03:30,close,257,100.00,9600.2,0.0,19642.5,-4230.00,99903870.00
,515,2020.03.25 04:09,buy,258,100.00,9648.0,0.0,19648.0,0.00,99903870.00
,516,2020.03.25 04:29,close,258,100.00,9589.2,0.0,19648.0,-5880.00,99897990.00
,517,2020.03.25 04:59,buy,259,100.00,9685.6,0.0,19685.6,0.00,99897990.00
,518,2020.03.25 09:50,close,259,100.00,10003.2,0.0,19685.6,31760.00,99929750.00
,519,2020.03.25 09:50,sell,260,100.00,10000.6,0.0,0.6,0.00,99929750.00
,520,2020.03.25 13:15,close,260,100.00,9616.5,0.0,0.6,38410.00,99968160.00
,521,2020.03.25 13:15,buy,261,100.00,9616.5,0.0,19616.5,0.00,99968160.00
,522,2020.03.25 13:55,close,261,100.00,9556.4,0.0,19616.5,-6010.00,99962150.00
,523,2020.03.25 14:40,buy,262,100.00,9607.5,0.0,19607.5,0.00,99962150.00
,524,2020.03.25 18:10,close,262,100.00,9857.4,0.0,19607.5,24990.00,99987140.00
,525,2020.03.25 18:20,buy,263,100.00,9931.8,0.0,19931.8,0.00,99987140.00
,526,2020.03.25 18:35,close,263,100.00,9880.9,0.0,19931.8,-5090.00,99982050.00
,527,2020.03.25 18:49,buy,264,100.00,9945.1,0.0,19945.1,0.00,99982050.00
,528,2020.03.25 19:45,close,264,100.00,9902.4,0.0,19945.1,-4270.00,99977780.00
,529,2020.03.26 00:10,buy,265,100.00,9827.1,0.0,19827.1,0.00,99977780.00
,530,2020.03.26 01:00,close,265,100.00,9797.2,0.0,19827.1,-2990.00,99974790.00
,531,2020.03.26 03:08,buy,266,100.00,9699.8,0.0,19699.8,0.00,99974790.00
,532,2020.03.26 03:35,close,266,100.00,9640.9,0.0,19699.8,-5890.00,99968900.00
,533,2020.03.26 03:54,buy,267,100.00,9715.8,0.0,19715.8,0.00,99968900.00
,534,2020.03.26 04:20,close,267,100.00,9654.2,0.0,19715.8,-6160.00,99962740.00
,535,2020.03.26 04:32,buy,268,100.00,9710.1,0.0,19710.1,0.00,99962740.00
,536,2020.03.26 05:05,close,268,100.00,9661.4,0.0,19710.1,-4870.00,99957870.00
,537,2020.03.26 05:20,buy,269,100.00,9716.8,0.0,19716.8,0.00,99957870.00
,538,2020.03.26 05:49,close,269,100.00,9656.7,0.0,19716.8,-6010.00,99951860.00
,539,2020.03.26 08:03,buy,270,100.00,9664.5,0.0,19664.5,0.00,99951860.00
,540,2020.03.26 09:30,close,270,100.00,9627.6,0.0,19664.5,-3690.00,99948170.00
,541,2020.03.26 10:00,buy,271,100.00,9693.7,0.0,19693.7,0.00,99948170.00
,542,2020.03.26 10:17,close,271,100.00,9622.6,0.0,19693.7,-7110.00,99941060.00
,543,2020.03.26 10:35,buy,272,100.00,9700.8,0.0,19700.8,0.00,99941060.00
,544,2020.03.26 11:30,close,272,100.00,9658.1,0.0,19700.8,-4270.00,99936790.00
,545,2020.03.26 12:48,buy,273,100.00,9656.7,0.0,19656.7,0.00,99936790.00
,546,2020.03.26 14:55,close,273,100.00,9775.4,0.0,19656.7,11870.00,99948660.00
,547,2020.03.26 15:16,buy,274,100.00,9854.2,0.0,19854.2,0.00,99948660.00
,548,2020.03.26 17:25,close,274,100.00,9940.9,0.0,19854.2,8670.00,99957330.00
,549,2020.03.26 18:33,buy,275,100.00,9976.6,0.0,19976.6,0.00,99957330.00
,550,2020.03.26 23:15,close,275,100.00,10013.1,0.0,19976.6,3650.00,99960980.00
,551,2020.03.26 23:15,sell,276,100.00,10013.1,0.0,13.1,0.00,99960980.00
,552,2020.03.26 23:42,close,276,100.00,10062.3,0.0,13.1,-4920.00,99956060.00
,553,2020.03.26 23:42,buy,277,100.00,10062.3,0.0,20062.3,0.00,99956060.00
,554,2020.03.27 00:43,close,277,100.00,10029.2,0.0,20062.3,-3310.00,99952750.00
,555,2020.03.27 00:43,sell,278,100.00,10029.2,0.0,29.2,0.00,99952750.00
,556,2020.03.27 03:25,close,278,100.00,9890.3,0.0,29.2,13890.00,99966640.00
,557,2020.03.27 03:25,buy,279,100.00,9890.3,0.0,19890.3,0.00,99966640.00
,558,2020.03.27 04:50,close,279,100.00,9882.7,0.0,19890.3,-760.00,99965880.00
,559,2020.03.27 05:55,buy,280,100.00,9902.0,0.0,19902.0,0.00,99965880.00
,560,2020.03.27 07:00,close,280,100.00,9922.2,0.0,19902.0,2020.00,99967900.00
,561,2020.03.27 08:30,buy,281,100.00,9878.5,0.0,19878.5,0.00,99967900.00
,562,2020.03.27 08:56,close,281,100.00,9808.0,0.0,19878.5,-7050.00,99960850.00
,563,2020.03.27 10:45,buy,282,100.00,9818.0,0.0,19818.0,0.00,99960850.00
,564,2020.03.27 10:53,close,282,100.00,9757.1,0.0,19818.0,-6090.00,99954760.00
,565,2020.03.27 13:36,buy,283,100.00,9683.5,0.0,19683.5,0.00,99954760.00
,566,2020.03.27 13:46,close,283,100.00,9614.4,0.0,19683.5,-6910.00,99947850.00
,567,2020.03.27 14:15,buy,284,100.00,9663.7,0.0,19663.7,0.00,99947850.00
,568,2020.03.27 14:34,close,284,100.00,9613.0,0.0,19663.7,-5070.00,99942780.00
,569,2020.03.27 15:10,buy,285,100.00,9654.5,0.0,19654.5,0.00,99942780.00
,570,2020.03.27 16:00,close,285,100.00,9612.4,0.0,19654.5,-4210.00,99938570.00
,571,2020.03.27 16:40,buy,286,100.00,9659.0,0.0,19659.0,0.00,99938570.00
,572,2020.03.27 17:14,close,286,100.00,9599.9,0.0,19659.0,-5910.00,99932660.00
,573,2020.03.27 17:40,buy,287,100.00,9663.0,0.0,19663.0,0.00,99932660.00
,574,2020.03.27 19:40,close,287,100.00,9644.2,0.0,19663.0,-1880.00,99930780.00
,575,2020.03.30 00:44,buy,288,100.00,9459.7,0.0,19459.7,0.00,99930780.00
,576,2020.03.30 02:15,close,288,100.00,9458.2,0.0,19459.7,-150.00,99930630.00
,577,2020.03.30 02:30,buy,289,100.00,9505.9,0.0,19505.9,0.00,99930630.00
,578,2020.03.30 07:33,close,289,100.00,9660.4,0.0,19505.9,15450.00,99946080.00
,579,2020.03.30 08:00,buy,290,100.00,9732.5,0.0,19732.5,0.00,99946080.00
,580,2020.03.30 08:06,close,290,100.00,9660.9,0.0,19732.5,-7160.00,99938920.00
,581,2020.03.30 09:40,buy,291,100.00,9571.2,0.0,19571.2,0.00,99938920.00
,582,2020.03.30 12:35,close,291,100.00,9582.4,0.0,19571.2,1120.00,99940040.00
,583,2020.03.30 13:20,buy,292,100.00,9631.2,0.0,19631.2,0.00,99940040.00
,584,2020.03.30 14:43,close,292,100.00,9606.5,0.0,19631.2,-2470.00,99937570.00
,585,2020.03.30 15:15,buy,293,100.00,9675.7,0.0,19675.7,0.00,99937570.00
,586,2020.03.30 18:45,close,293,100.00,9763.2,0.0,19675.7,8750.00,99946320.00
,587,2020.03.30 19:44,buy,294,100.00,9792.8,0.0,19792.8,0.00,99946320.00
,588,2020.03.31 02:40,close,294,100.00,9910.2,0.0,19792.8,11740.00,99958060.00
,589,2020.03.31 03:33,buy,295,100.00,9957.5,0.0,19957.5,0.00,99958060.00
,590,2020.03.31 04:05,close,295,100.00,9912.7,0.0,19957.5,-4480.00,99953580.00
,591,2020.03.31 06:30,buy,296,100.00,9870.9,0.0,19870.9,0.00,99953580.00
,592,2020.03.31 10:48,close,296,100.00,10009.9,0.0,19870.9,13900.00,99967480.00
,593,2020.03.31 10:48,sell,297,100.00,10010.9,0.0,10.9,0.00,99967480.00
,594,2020.03.31 14:01,close,297,100.00,9821.5,0.0,10.9,18940.00,99986420.00
,595,2020.03.31 14:01,buy,298,100.00,9821.5,0.0,19821.5,0.00,99986420.00
,596,2020.03.31 14:50,close,298,100.00,9781.6,0.0,19821.5,-3990.00,99982430.00
,597,2020.03.31 15:14,buy,299,100.00,9859.5,0.0,19859.5,0.00,99982430.00
,598,2020.03.31 17:20,close,299,100.00,9864.0,0.0,19859.5,450.00,99982880.00
,599,2020.03.31 19:40,buy,300,100.00,9818.8,0.0,19818.8,0.00,99982880.00
,600,2020.03.31 20:14,close,300,100.00,9763.9,0.0,19818.8,-5490.00,99977390.00
,601,2020.03.31 20:59,buy,301,100.00,9823.1,0.0,19823.1,0.00,99977390.00
,602,2020.03.31 23:05,close,301,100.00,9746.4,0.0,19823.1,-7670.00,99969720.00
,603,2020.04.01 01:25,buy,302,100.00,9732.8,0.0,19732.8,0.00,99969720.00
,604,2020.04.01 02:17,close,302,100.00,9691.7,0.0,19732.8,-4110.00,99965610.00
,605,2020.04.01 02:59,buy,303,100.00,9742.1,0.0,19742.1,0.00,99965610.00
,606,2020.04.01 04:52,close,303,100.00,9716.9,0.0,19742.1,-2520.00,99963090.00
,607,2020.04.01 08:00,buy,304,100.00,9638.2,0.0,19638.2,0.00,99963090.00
,608,2020.04.01 08:30,close,304,100.00,9567.9,0.0,19638.2,-7030.00,99956060.00
,609,2020.04.01 08:55,buy,305,100.00,9625.7,0.0,19625.7,0.00,99956060.00
,610,2020.04.01 09:40,close,305,100.00,9574.1,0.0,19625.7,-5160.00,99950900.00
,611,2020.04.01 10:05,buy,306,100.00,9638.7,0.0,19638.7,0.00,99950900.00
,612,2020.04.01 11:42,close,306,100.00,9601.1,0.0,19638.7,-3760.00,99947140.00
,613,2020.04.01 14:40,buy,307,100.00,9565.0,0.0,19565.0,0.00,99947140.00
,614,2020.04.01 16:27,close,307,100.00,9542.9,0.0,19565.0,-2210.00,99944930.00
,615,2020.04.01 19:00,buy,308,100.00,9471.3,0.0,19471.3,0.00,99944930.00
,616,2020.04.01 19:55,close,308,100.00,9433.4,0.0,19471.3,-3790.00,99941140.00
,617,2020.04.01 23:21,buy,309,100.00,9420.8,0.0,19420.8,0.00,99941140.00
,618,2020.04.02 00:00,close,309,100.00,9368.9,0.0,19420.8,-5190.00,99935950.00
,619,2020.04.02 00:44,buy,310,100.00,9408.9,0.0,19408.9,0.00,99935950.00
,620,2020.04.02 02:10,close,310,100.00,9376.9,0.0,19408.9,-3200.00,99932750.00
,621,2020.04.02 02:51,buy,311,100.00,9436.4,0.0,19436.4,0.00,99932750.00
,622,2020.04.02 06:05,close,311,100.00,9494.4,0.0,19436.4,5800.00,99938550.00
,623,2020.04.02 06:34,buy,312,100.00,9558.8,0.0,19558.8,0.00,99938550.00
,624,2020.04.02 08:35,close,312,100.00,9504.4,0.0,19558.8,-5440.00,99933110.00
,625,2020.04.02 09:10,buy,313,100.00,9579.6,0.0,19579.6,0.00,99933110.00
,626,2020.04.02 10:49,close,313,100.00,9545.4,0.0,19579.6,-3420.00,99929690.00
,627,2020.04.02 11:25,buy,314,100.00,9587.7,0.0,19587.7,0.00,99929690.00
,628,2020.04.02 13:24,close,314,100.00,9552.6,0.0,19587.7,-3510.00,99926180.00
,629,2020.04.02 15:08,buy,315,100.00,9472.5,0.0,19472.5,0.00,99926180.00
,630,2020.04.02 18:10,close,315,100.00,9569.4,0.0,19472.5,9690.00,99935870.00
,631,2020.04.02 20:00,buy,316,100.00,9549.8,0.0,19549.8,0.00,99935870.00
,632,2020.04.03 00:37,close,316,100.00,9577.5,0.0,19549.8,2770.00,99938640.00
,633,2020.04.03 02:37,buy,317,100.00,9595.0,0.0,19595.0,0.00,99938640.00
,634,2020.04.03 03:20,close,317,100.00,9550.7,0.0,19595.0,-4430.00,99934210.00
,635,2020.04.03 06:45,buy,318,100.00,9530.3,0.0,19530.3,0.00,99934210.00
,636,2020.04.03 08:18,close,318,100.00,9480.9,0.0,19530.3,-4940.00,99929270.00
,637,2020.04.03 08:40,buy,319,100.00,9544.5,0.0,19544.5,0.00,99929270.00
,638,2020.04.03 09:35,close,319,100.00,9509.6,0.0,19544.5,-3490.00,99925780.00
,639,2020.04.03 11:30,buy,320,100.00,9541.5,0.0,19541.5,0.00,99925780.00
,640,2020.04.03 14:10,close,320,100.00,9541.6,0.0,19541.5,10.00,99925790.00
,641,2020.04.03 14:41,buy,321,100.00,9597.6,0.0,19597.6,0.00,99925790.00
,642,2020.04.03 15:20,close,321,100.00,9533.1,0.0,19597.6,-6450.00,99919340.00
,643,2020.04.03 19:57,buy,322,100.00,9494.6,0.0,19494.6,0.00,99919340.00
,644,2020.04.06 02:47,close,322,100.00,9751.3,0.0,19494.6,25670.00,99945010.00
,645,2020.04.06 03:15,buy,323,100.00,9802.5,0.0,19802.5,0.00,99945010.00
,646,2020.04.06 08:01,close,323,100.00,9880.9,0.0,19802.5,7840.00,99952850.00
,647,2020.04.06 08:15,buy,324,100.00,9930.2,0.0,19930.2,0.00,99952850.00
,648,2020.04.06 09:05,close,324,100.00,9892.1,0.0,19930.2,-3810.00,99949040.00
,649,2020.04.06 10:26,buy,325,100.00,9904.2,0.0,19904.2,0.00,99949040.00
,650,2020.04.07 01:45,close,325,100.00,10211.2,0.0,19904.2,30700.00,99979740.00
,651,2020.04.07 01:45,sell,326,100.00,10211.2,0.0,211.2,0.00,99979740.00
,652,2020.04.07 05:49,close,326,100.00,10158.0,0.0,211.2,5320.00,99985060.00
,653,2020.04.07 05:49,buy,327,100.00,10158.0,0.0,20158.0,0.00,99985060.00
,654,2020.04.07 09:47,close,327,100.00,10446.6,0.0,20158.0,28860.00,100013920.00
,655,2020.04.07 09:47,sell,328,100.00,10446.6,0.0,446.6,0.00,100013920.00
,656,2020.04.07 11:13,close,328,100.00,10475.0,0.0,446.6,-2840.00,100011080.00
,657,2020.04.07 11:13,buy,329,100.00,10475.0,0.0,20475.0,0.00,100011080.00
,658,2020.04.07 12:55,close,329,100.00,10447.6,0.0,20475.0,-2740.00,100008340.00
,659,2020.04.07 12:55,sell,330,100.00,10447.0,0.0,447.0,0.00,100008340.00
,660,2020.04.07 13:50,close,330,100.00,10466.2,0.0,447.0,-1920.00,100006420.00
,661,2020.04.07 13:50,buy,331,100.00,10465.5,0.0,20465.5,0.00,100006420.00
,662,2020.04.07 15:03,close,331,100.00,10422.2,0.0,20465.5,-4330.00,100002090.00
,663,2020.04.07 15:03,sell,332,100.00,10422.1,0.0,422.1,0.00,100002090.00
,664,2020.04.07 16:30,close,332,100.00,10352.5,0.0,422.1,6960.00,100009050.00
,665,2020.04.07 16:30,buy,333,100.00,10352.5,0.0,20352.5,0.00,100009050.00
,666,2020.04.07 18:20,close,333,100.00,10342.4,0.0,20352.5,-1010.00,100008040.00
,667,2020.04.07 18:20,sell,334,100.00,10342.4,0.0,342.4,0.00,100008040.00
,668,2020.04.07 20:50,close,334,100.00,10301.3,0.0,342.4,4110.00,100012150.00
,669,2020.04.07 20:50,buy,335,100.00,10307.4,0.0,20307.4,0.00,100012150.00
,670,2020.04.07 20:53,close,335,100.00,10224.4,0.0,20307.4,-8300.00,100003850.00
,671,2020.04.07 20:53,sell,336,100.00,10223.9,0.0,223.9,0.00,100003850.00
,672,2020.04.08 00:25,close,336,100.00,10222.3,0.0,223.9,160.00,100004010.00
,673,2020.04.08 00:25,buy,337,100.00,10222.3,0.0,20222.3,0.00,100004010.00
,674,2020.04.08 01:10,close,337,100.00,10186.7,0.0,20222.3,-3560.00,100000450.00
,675,2020.04.08 01:10,sell,338,100.00,10185.6,0.0,185.6,0.00,100000450.00
,676,2020.04.08 02:17,close,338,100.00,10229.3,0.0,185.6,-4370.00,99996080.00
,677,2020.04.08 02:17,buy,339,100.00,10230.8,0.0,20230.8,0.00,99996080.00
,678,2020.04.08 03:59,close,339,100.00,10215.7,0.0,20230.8,-1510.00,99994570.00
